GameID,DeveloperID
5499,70
5500,407
5501,70
5502,4
5503,70
5504,70
5505,70
5506,1208
5507,1208
5508,1208
5509,1208
5510,1208
5511,1208
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,333
5519,391
5520,391
5521,34
5522,888
5523,1186
5524,888
5525,66
5526,66
5527,66
5528,648
5529,648
5530,1209
5531,249
5532,1182
5533,93
5534,387
5535,32
5536,32
5537,2
5538,598
5539,4
5540,4
5541,865
5542,865
5543,62
5544,1210
5545,1186
5546,4
5547,62
5548,62
5549,62
5550,62
5551,62
5552,62
5553,1211
5554,62
5555,62
5556,62
5557,62
5558,62
5559,62
5560,62
5561,140
5562,62
5563,62
5564,62
5565,62
5566,62
5567,62
5568,168
5569,705
5570,705
5571,705
5572,545
5573,441
5574,879
5575,1212
5576,118
5577,500
5578,500
5579,1213
5579,1214
5580,1213
5580,1214
5581,1215
5582,1215
5583,118
5584,117
5585,168
5586,500
5587,1215
5588,501
5589,1215
5590,489
5591,1216
5592,1216
5593,240
5594,1216
5595,1217
5596,1218
5597,1219
5598,2
5599,2
5600,143
5601,34
5602,62
5603,62
5604,23
5605,62
5606,62
5607,62
5608,4
5609,340
5610,524
5611,524
5612,1220
5613,4
5614,4
5615,34
5616,7
5617,638
5618,454
5619,523
5620,1221
5621,3
5622,3
5623,508
5624,587
5625,587
5626,587
5627,587
5628,1222
5629,152
5630,74
5631,4
5632,18
5633,4
5634,283
5635,283
5636,283
5637,396
5638,396
5639,396
5640,396
5641,65
5642,1223
5643,351
5644,1224
5645,442
5646,158
5647,323
5648,13
5649,159
5650,1225
5651,323
5652,323
5653,716
5654,13
5655,716
5656,716
5657,442
5658,13
5659,716
5660,716
5661,716
5662,442
5663,13
5664,13
5665,13
5666,13
5667,359
5668,359
5669,716
5670,716
5671,716
5672,716
5673,716
5674,716
5675,716
5676,626
5677,626
5678,626
5679,626
5680,626
5681,626
5682,425
5683,626
5684,626
5685,1225
5686,626
5687,121
5688,121
5689,232
5690,232
5691,232
5692,159
5693,1225
5694,121
5695,13
5696,13
5697,359
5698,13
5699,359
5700,864
5701,127
5702,127
5703,127
5704,127
5705,127
5706,127
5707,109
5708,127
5709,127
5710,127
5711,127
5712,127
5713,18
5714,1100
5715,1226
5716,441
5717,441
5718,74
5719,74
5720,87
5721,191
5722,1227
5723,1227
5724,407
5725,1227
5726,1228
5727,74
5728,407
5729,87
5730,441
5731,360
5732,360
5733,1227
5734,87
5735,1228
5736,407
5737,441
5738,1213
5738,1214
5739,140
5740,360
5741,360
5742,320
5743,320
5744,320
5745,18
5746,13
5747,716
5748,716
5749,13
5750,13
5751,13
5752,13
5753,13
5754,302
5755,1
5756,34
5757,1229
5758,1229
5759,1229
5760,34
5761,34
5762,34
5763,34
5764,34
5765,34
5766,34
5767,34
5768,1230
5769,1213
5769,1214
5770,32
5771,171
5772,340
5773,340
5774,340
5775,1231
5776,1232
5777,1233
5778,1233
5779,1233
5780,4
5781,129
5782,129
5783,76
5784,76
5785,1234
5786,1011
5787,1011
5788,180
5789,180
5790,1235
5791,1235
5792,192
5793,882
5794,658
5795,658
5796,658
5797,658
5798,446
5799,4
5800,637
5801,637
5802,637
5803,1236
5804,1237
5805,1238
5806,1239
5807,484
5808,1240
5809,194
5810,227
5811,517
5812,1241
5813,18
5814,18
5815,444
5816,444
5817,1242
5818,269
5819,1243
5820,1244
5821,1245
5822,1246
5823,1247
5824,66
5825,34
5826,34
5827,1248
5828,496
5829,1249
5830,587
5831,1250
5832,1235
5833,1235
5834,329
5835,1213
5835,1214
5836,1251
5837,4
5838,1252
5839,50
5840,1253
5841,386
5842,33
5843,222
5844,97
5845,97
5846,73
5847,559
5848,1254
5849,1255
5850,1256
5851,1256
5852,1254
5853,324
5854,276
5855,276
5856,276
5857,276
5858,691
5859,691
5860,3
5861,3
5862,3
5863,3
5864,3
5865,3
5866,547
5867,547
5868,887
5869,1257
5870,1064
5871,143
5872,143
5873,16
5874,16
5875,143
5876,143
5877,143
5878,143
5879,733
5880,143
5881,143
5882,62
5883,62
5884,209
5885,209
5886,62
5887,62
5888,62
5889,340
5890,598
5891,1
5892,13
5893,4
5894,478
5895,1258
5896,97
5897,97
5898,97
5899,97
5900,97
5901,97
5902,97
5903,97
5904,97
5905,97
5906,97
5907,97
5908,97
5909,97
5910,97
5911,10
5912,10
5913,1259
5914,638
5915,638
5916,1106
5917,1106
5918,1106
5919,422
5920,1106
5921,1106
5922,1213
5922,1214
5923,1106
5924,1106
5925,1106
5926,1106
5927,1106
5928,1106
5929,1106
5930,1106
5931,16
5932,94
5933,1260
5934,34
5935,51
5936,18
5937,418
5938,18
5939,145
5940,7
5941,1261
5942,1114
5943,1114
5944,768
5945,1262
5946,1262
5947,1262
5948,1263
5949,682
5950,682
5951,168
5952,194
5953,335
5954,335
5955,510
5956,73
5957,73
5958,73
5959,1264
5960,1264
5961,697
5962,884
5963,884
5964,884
5965,884
5966,249
5967,140
5968,249
5969,249
5970,249
5971,691
5972,1265
5973,1127
5974,1266
5975,1267
5976,418
5977,1268
5978,1269
5979,1178
5980,66
5981,1270
5982,1270
5983,1270
5984,1270
5985,1270
5986,1270
5987,1270
5988,1270
5989,1270
5990,13
5991,13
5992,807
5993,1271
5994,1271
5995,1271
5996,332
5997,332
5998,490
5999,302
6000,1213
6000,1214
6001,9
6002,9
6003,484
6004,150
6005,332
6006,332
6007,332
6008,1213
6008,1214
6009,613
6010,613
6011,33
6012,257
6013,237
6014,73
6015,73
6016,1272
6017,615
6018,1273
6019,1274
6020,980
6021,85
6022,127
6023,153
6024,153
6025,153
6026,121
6027,736
6028,736
6029,736
6030,736
6031,736
6032,1275
6033,145
6034,444
6035,8
6036,8
6037,8
6038,328
6039,9
6040,9
6041,1276
6042,1276
6043,1276
6044,4
6045,320
6046,320
6047,320
6048,320
6049,634
6050,97
6051,209
6052,76
6053,66
6054,340
6055,257
6056,257
6057,361
6058,386
6059,4
6060,650
6061,1213
6061,1214
6062,650
6063,1277
6064,1277
6065,217
6066,650
6067,1278
6067,542
6068,1277
6069,650
6070,289
6071,289
6072,1081
6073,1081
6074,4
6075,4
6076,209
6077,4
6078,1279
6079,592
6080,158
6081,158
6082,158
6083,1130
6084,225
6085,1130
6086,325
6087,66
6088,360
6089,356
6090,484
6091,225
6092,225
6093,283
6094,220
6095,220
6096,323
6097,220
6098,218
6099,218
6100,10
6101,10
6102,10
6103,10
6104,10
6105,10
6106,2
6107,2
6108,10
6109,364
6110,1172
6111,246
6112,391
6113,362
6114,362
6115,173
6116,1174
6117,113
6118,1280
6119,862
6120,862
6121,862
6122,862
6123,862
6124,862
6125,93
6126,1281
6127,74
6128,74
6129,325
6130,1282
6131,242
6132,1283
6133,242
6134,1284
6135,1282
6136,1285
6137,2
6138,642
6139,642
6140,34
6141,18
6142,18
6143,691
6144,18
6145,425
6146,18
6147,18
6148,18
6149,1286
6150,437
6151,1287
6152,601
6153,307
6154,691
6155,1288
6156,691
6157,1289
6157,1290
6158,359
6159,18
6160,18
6161,1217
6162,18
6163,18
6164,18
6165,585
6165,589
6166,18
6167,18
6168,18
6169,1291
6170,359
6171,359
6172,1292
6173,1293
6174,354
6175,757
6176,359
6177,359
6178,585
6178,589
6179,359
6180,1294
6181,681
6182,1295
6183,18
6184,682
6185,1062
6186,1063
6187,66
6188,1296
6189,33
6190,2
6191,2
6192,2
6193,753
6194,2
6195,753
6196,753
6197,753
6198,753
6199,551
6200,286
6201,8
6202,546
6203,283
6204,1297
6205,998
6206,998
6207,158
6208,736
6209,736
6210,446
6211,446
6212,446
6213,44
6214,106
6215,530
6216,530
6217,530
6218,1298
6219,1298
6220,1298
6221,1298
6222,272
6223,1299
6224,213
6225,23
6226,23
6227,23
6228,1020
6229,159
6230,159
6231,159
6232,34
6233,34
6234,34
6235,396
6236,396
6237,1300
6238,1300
6239,1300
6240,114
6241,916
6242,193
6243,1301
6244,799
6245,66
6246,616
6247,616
6248,616
6249,66
6250,1302
6251,1302
6252,1303
6253,1303
6254,100
6255,340
6256,340
6257,340
6258,340
6259,340
6260,340
6261,340
6262,340
6263,1304
6264,340
6265,340
6266,577
6267,789
6268,411
6269,321
6270,1305
6271,50
6272,1306
6273,1306
6274,1306
6275,1307
6276,1307
6277,1307
6278,566
6279,1307
6280,1056
6281,1056
6282,1308
6283,173
6284,189
6285,189
6286,197
6287,283
6288,283
6289,197
6290,283
6291,283
6292,173
6293,1309
6294,320
6295,320
6296,1309
6297,1309
6298,1310
6299,1311
6300,34
6301,1312
6302,2
6303,1313
6304,127
6305,97
6306,1314
6307,620
6308,1315
6309,913
6310,638
6311,2
6312,2
6313,849
6314,849
6315,76
6316,144
6317,1316
6318,4
6319,4
6320,5
6321,5
6322,34
6323,980
6324,490
6325,490
6326,227
6327,10
6328,8
6329,1317
6330,376
6331,263
6332,412
6333,710
6334,1318
6335,1318
6336,710
6337,710
6338,710
6339,1319
6340,1319
6341,359
6342,18
6343,18
6344,1320
6345,18
6346,18
6347,2
6348,358
6349,358
6350,13
6351,13
6352,284
6353,498
6354,498
6355,498
6356,587
6357,284
6358,284
6359,284
6360,121
6361,10
6362,10
6363,10
6364,1321
6365,323
6366,323
6367,323
6368,8
6369,8
6370,18
6371,33
6372,1322
6373,66
6374,66
6375,66
6376,66
6377,66
6378,66
6379,66
6380,66
6381,66
6382,66
6383,66
6384,66
6385,66
6386,66
6387,66
6388,66
6389,66
6390,66
6391,66
6392,66
6393,66
6394,66
6395,720
6396,258
6397,1323
6398,1323
6399,1323
6400,1324
6401,969
6402,969
6403,1325
6404,585
6404,589
6405,753
6406,1326
6407,447
6408,265
6409,265
6410,1327
6411,1328
6411,205
6412,1329
6412,1330
6413,1329
6413,1330
6414,1106
6414,675
6415,1112
6416,173
6417,175
6418,161
6419,175
6420,175
6421,369
6422,1331
6423,2
6424,12
6425,2
6426,66
6427,1332
6428,233
6429,66
6430,140
6431,441
6432,1256
6433,21
6434,180
6435,539
6436,441
6437,57
6438,441
6439,441
6440,1333
6441,20
6442,164
6443,164
6444,345
6445,164
6446,10
6447,140
6448,324
6449,1256
6450,345
6451,633
6452,592
6453,592
6454,1334
6455,1144
6456,1144
6457,1335
6458,340
6459,340
6460,340
6461,340
6462,340
6463,340
6464,340
6465,340
6466,340
6467,340
6468,340
6469,340
6470,340
6471,340
6472,340
6473,340
6474,340
6475,340
6476,340
6477,340
6478,340
6479,340
6480,340
6481,340
6482,340
6483,340
6484,340
6485,340
6486,340
6487,340
6488,340
6489,340
6490,340
6491,340
6492,340
6493,340
6494,340
6495,340
6496,340
6497,340
6498,340
6499,340
6500,340
6501,340
6502,340
6503,340
6504,340
6505,340
6506,340
6507,340
6508,340
6509,340
6510,340
6511,340
6512,340
6513,340
6514,340
6515,340
6516,340
6517,340
6518,340
6519,340
6520,340
6521,340
6522,340
6523,340
6524,340
6525,340
6526,340
6527,340
6528,340
6529,340
6530,340
6531,340
6532,462
6532,461
6533,1336
6534,43
6535,352
6536,97
6537,251
6538,251
6539,1337
6540,1337
6541,1337
6542,1338
6543,33
6544,1339
6545,260
6546,333
6547,309
6548,309
6549,69
6550,1340
6551,1203
6552,1203
6553,34
6554,34
6555,34
6556,34
6557,34
6558,34
6559,34
6560,1203
6561,1203
6562,34
6563,4
6564,444
6565,643
6566,643
6567,340
6568,340
6569,34
6570,34
6571,34
6572,34
6573,34
6574,34
6575,34
6576,34
6577,34
6578,4
6579,4
6580,34
6581,34
6582,340
6583,340
6584,340
6585,340
6586,340
6587,340
6588,1130
6589,1130
6590,189
6591,454
6592,1341
6593,618
6594,462
6594,461
6595,1342
6596,4
6597,126
6598,388
6599,6
6600,4
6601,6
6602,18
6603,76
6604,1343
6605,490
6606,490
6607,150
6608,276
6609,1344
6610,44
6611,7
6612,387
6613,1345
6614,167
6615,167
6616,254
6617,254
6618,1346
6619,1347
6620,1347
6621,1347
6622,1347
6623,1347
6624,1347
6625,1347
6626,1347
6627,1347
6628,1348
6629,1349
6630,1350
6631,910
6632,910
6633,1351
6634,43
6635,43
6636,66
6637,697
6637,1352
6638,1353
6639,7
6640,21
6641,1354
6642,1256
6643,1355
6644,1356
6644,347
6645,758
6646,74
6647,1357
6648,173
6649,1074
6650,92
6651,92
6652,383
6653,383
6654,383
6655,346
6656,10
6657,10
6658,10
6659,10
6660,1358
6661,1358
6662,1358
6663,1358
6664,1358
6665,1358
6666,1358
6667,1358
6668,1358
6669,31
6670,18
6671,18
6672,18
6673,18
6674,18
6675,18
6676,18
6677,18
6678,18
6679,18
6680,18
6681,18
6682,18
6683,18
6684,18
6685,18
6686,18
6687,18
6688,18
6689,18
6690,31
6691,31
6692,31
6693,31
6694,31
6695,31
6696,18
6697,18
6698,18
6699,18
6700,31
6701,18
6702,18
6703,18
6704,18
6705,18
6706,18
6707,2
6708,2
6709,2
6710,1356
6710,347
6711,1356
6711,347
6712,18
6713,18
6714,18
6715,18
6716,18
6717,33
6718,26
6719,1202
6720,363
6721,186
6722,65
6723,782
6724,62
6725,62
6726,362
6727,1359
6728,92
6729,10
6730,32
6731,561
6732,340
6733,340
6734,23
6735,126
6736,4
6737,4
6738,4
6739,4
6740,127
6741,4
6742,79
6743,143
6744,4
6745,722
6746,954
6747,1360
6748,64
6749,64
6750,64
6751,34
6752,4
6753,4
6754,4
6755,4
6756,411
6757,411
6758,411
6759,411
6760,411
6761,1361
6762,411
6763,407
6764,1362
6765,374
6766,62
6767,1131
6768,1131
6769,103
6770,743
6771,24
6772,638
6773,638
6774,638
6775,422
6776,422
6777,7
6778,650
6779,2
6780,1333
6780,156
6781,23
6782,471
6783,2
6784,62
6785,34
6786,1363
6786,992
6787,955
6788,1364
6789,1364
6790,510
6791,444
6792,444
6793,995
6794,995
6795,995
6796,197
6797,77
6798,92
6799,340
6800,1365
6801,1365
6802,77
6803,77
6804,77
6805,356
6806,356
6807,356
6808,356
6809,356
6810,356
6811,356
6812,77
6813,77
6814,1366
6815,1367
6815,873
6816,774
6817,340
6818,79
6819,5
6820,74
6821,74
6822,74
6823,74
6824,74
6825,74
6826,309
6827,309
6828,309
6829,309
6830,74
6831,309
6832,309
6833,309
6834,309
6835,309
6836,309
6837,74
6838,74
6839,74
6840,74
6841,191
6842,627
6843,240
6844,240
6845,240
6846,34
6847,24
6848,1368
6849,4
6850,4
6851,4
6852,900
6853,900
6854,11
6855,11
6856,11
6857,401
6858,2
6859,103
6860,103
6861,660
6862,660
6863,103
6864,103
6865,376
6866,561
6867,51
6868,1369
6869,846
6870,51
6871,51
6872,51
6873,1369
6874,51
6875,2
6876,340
6877,51
6878,72
6879,4
6880,4
6881,340
6882,720
6883,720
6884,720
6885,564
6886,23
6887,258
6888,44
6889,736
6890,405
6891,2
6892,1370
6892,1371
6893,4
6894,34
6895,4
6896,1372
6897,4
6898,4
6899,4
6900,4
6901,4
6902,4
6903,4
6904,4
6905,4
6906,4
6907,140
6908,164
6909,97
6910,240
6911,1119
6912,443
6913,443
6914,443
6915,1119
6916,340
6917,66
6918,425
6919,79
6920,79
6921,2
6922,118
6923,2
6924,688
6925,688
6926,263
6927,688
6928,688
6929,1373
6930,173
6931,1374
6932,1374
6933,1374
6934,1374
6935,1375
6936,1374
6937,1376
6938,72
6939,72
6940,294
6941,62
6942,188
6943,188
6944,1377
6945,1378
6946,1115
6947,374
6948,118
6949,720
6949,289
6950,52
6951,886
6952,886
6953,118
6954,1169
6955,637
6956,637
6957,637
6958,81
6959,44
6960,633
6961,51
6962,294
6963,294
6964,294
6965,638
6966,170
6967,86
6968,638
6969,638
6970,638
6971,1367
6972,720
6972,289
6973,638
6974,638
6975,1367
6976,857
6977,1379
6978,1380
6979,1380
6980,340
6981,119
6982,119
6983,119
6984,1381
6985,66
6986,274
6987,274
6988,274
6989,1382
6990,127
6991,127
6992,720
6993,127
6994,720
6995,720
6996,720
6997,340
6998,4
6999,1383
7000,340
7001,340
7002,340
7003,340
7004,711
7005,2
7006,1038
7007,1038
7008,720
7008,289
7009,2
7010,1038
7011,2
7012,1038
7013,1038
7014,1038
7015,1038
7016,1038
7017,2
7018,2
7019,1038
7020,2
7021,2
7022,2
7023,2
7024,2
7025,2
7026,1038
7027,2
7028,1384
7029,1385
7030,1386
7031,7
7032,747
7033,79
7034,79
7035,79
7036,79
7037,79
7038,720
7038,289
7039,246
7040,1387
7041,115
7042,659
7043,659
7044,386
7045,386
7046,386
7047,1388
7048,1171
7049,14
7050,14
7051,14
7052,36
7053,13
7054,13
7055,36
7056,779
7057,1264
7058,1264
7059,4
7060,1131
7061,598
7062,1389
7063,1390
7064,143
7065,143
7066,4
7067,4
7068,34
7069,34
7070,340
7071,1182
7072,92
7073,92
7074,1002
7075,621
7076,1391
7077,342
7078,18
7079,1392
7080,72
7081,143
7082,1386
7083,226
7084,1393
7085,733
7086,733
7087,510
7088,4
7089,4
7090,34
7091,34
7092,34
7093,34
7094,7
7095,2
7096,1394
7097,46
7098,7
7099,3
7100,34
7101,4
7102,2
7103,1395
7104,10
7105,720
7105,289
7106,517
7107,720
7107,289
7108,517
7109,397
7110,121
7111,121
7112,121
7113,121
7114,547
7115,283
7116,720
7116,289
7117,720
7117,289
7118,1102
7118,1396
7119,246
7120,10
7121,10
7122,1397
7123,274
7124,2
7125,1376
7126,34
7127,34
7128,4
7129,4
7130,4
7131,638
7132,487
7133,2
7134,1302
7135,411
7136,66
7137,333
7138,1119
7139,598
7140,176
7141,64
7142,64
7143,62
7144,598
7145,1398
7146,1398
7147,429
7148,487
7149,487
7150,62
7151,340
7152,127
7153,164
7154,145
7155,24
7156,858
7157,394
7158,2
7159,1102
7159,1396
7160,10
7161,1399
7162,1400
7163,1401
7164,1400
7165,1402
7166,675
7167,675
7168,1246
7169,18
7170,10
7171,34
7172,97
7173,97
7174,1102
7174,1396
7175,1102
7175,1396
7176,32
7177,474
7178,2
7179,7
7180,933
7181,941
7182,114
7183,114
7184,73
7185,1403
7186,705
7187,705
7188,705
7189,1404
7190,73
7191,480
7192,480
7193,675
7194,480
7195,637
7195,1405
7196,1406
7197,1407
7198,1408
7199,1408
7200,1408
7201,1409
7202,1003
7202,172
7203,1003
7203,172
7204,1410
7205,170
7206,249
7207,249
7208,637
7209,436
7210,637
7211,436
7212,1411
7213,591
7214,591
7215,591
7216,189
7217,745
7218,745
7219,173
7220,175
7221,175
7222,175
7223,175
7224,175
7225,354
7226,813
7227,1412
7228,1412
7229,1412
7230,1412
7231,171
7232,1412
7233,1412
7234,1412
7235,1412
7236,1412
7237,1412
7238,1412
7239,1412
7240,1412
7241,1412
7242,171
7243,171
7244,171
7245,171
7246,171
7247,171
7248,1204
7249,1413
7250,1413
7251,288
7252,2
7253,1412
7254,396
7255,396
7256,171
7257,171
7258,171
7259,1413
7260,396
7261,171
7262,171
7263,1204
7264,171
7265,171
7266,1204
7267,171
7268,171
7269,171
7270,171
7271,171
7272,171
7273,171
7274,171
7275,171
7276,171
7277,171
7278,171
7279,171
7280,1204
7281,171
7282,171
7283,171
7284,171
7285,171
7286,171
7287,1204
7288,368
7289,1414
7290,1412
7291,1412
7292,1412
7293,1412
7294,1412
7295,1412
7296,1412
7297,1412
7298,432
7299,1412
7300,1412
7301,1412
7302,396
7303,1412
7304,1412
7305,1412
7306,1412
7307,1412
7308,1412
7309,1412
7310,1412
7311,1412
7312,1412
7313,1412
7314,1412
7315,1412
7316,1412
7317,1412
7318,1204
7319,1204
7320,171
7321,171
7322,171
7323,171
7324,171
7325,171
7326,171
7327,1414
7328,1414
7329,1415
7330,1204
7331,1204
7332,1204
7333,122
7334,240
7335,1416
7336,1314
7337,171
7338,171
7339,171
7340,171
7341,171
7342,171
7343,218
7344,218
7345,171
7346,171
7347,171
7348,171
7349,171
7350,171
7351,171
7352,171
7353,171
7354,171
7355,1204
7356,1412
7357,1412
7358,1412
7359,1412
7360,1412
7361,1412
7362,1412
7363,121
7364,121
7365,121
7366,121
7367,121
7368,396
7369,1412
7370,1412
7371,1412
7372,1412
7373,1412
7374,1412
7375,1412
7376,1412
7377,1412
7378,1412
7379,1412
7380,1412
7381,1412
7382,1412
7383,1417
7384,278
7385,278
7386,320
7387,320
7388,278
7389,1418
7390,10
7391,341
7392,121
7393,934
7394,340
7395,340
7396,1419
7397,1003
7397,172
7398,388
7399,1147
7400,1147
7401,1147
7402,18
7403,34
7404,258
7405,1420
7406,1421
7407,1422
7408,932
7409,42
7410,42
7411,26
7412,33
7413,450
7414,26
7415,1423
7416,849
7417,1420
7418,1424
7419,1424
7420,1424
7421,1048
7422,51
7423,638
7424,638
7425,254
7426,3
7427,34
7428,1276
7429,1276
7430,210
7431,2
7432,189
7433,976
7434,118
7435,118
7436,976
7437,976
7438,254
7439,753
7440,753
7441,753
7442,2
7443,753
7444,1425
7445,129
7446,129
7447,129
7448,1426
7449,237
7450,96
7451,189
7452,96
7453,189
7454,96
7455,96
7456,10
7457,10
7458,1427
7459,1428
7459,333
7460,1429
7460,1430
7461,1431
7462,869
7463,869
7464,779
7464,258
7465,753
7465,496
7466,442
7467,442
7468,13
7469,13
7470,13
7471,13
7472,1110
7473,13
7474,13
7475,13
7476,13
7477,1432
7478,49
7479,496
7480,283
7481,332
7482,530
7483,1433
7484,1434
7485,929
7486,246
7487,246
7488,509
7489,444
7490,1435
7491,592
7492,688
7493,688
7494,34
7495,34
7496,178
7497,1436
7498,1351
7499,1351
7500,1351
7501,232
7502,232
7503,232
7504,218
7505,65
7506,691
7507,178
7508,337
7509,7
7510,638
7511,638
7512,795
7513,127
7514,996
7515,13
7516,13
7517,13
7518,990
7518,691
7519,990
7519,691
7520,990
7520,691
7521,1
7522,1
7523,4
7524,4
7525,1428
7526,1068
7527,754
7528,185
7529,185
7530,444
7531,444
7532,274
7533,274
7534,270
7535,298
7536,32
7537,32
7538,32
7539,591
7540,591
7541,591
7542,32
7543,32
7544,303
7545,303
7546,303
7547,406
7548,743
7549,140
7550,340
7551,340
7552,309
7553,1437
7554,990
7554,691
7555,539
7556,1438
7557,292
7558,292
7559,23
7560,759
7561,598
7562,1439
7563,482
7564,270
7565,2
7566,600
7567,3
7568,648
7569,648
7570,990
7570,691
7571,1440
7571,1441
7572,140
7573,74
7574,1039
7575,1442
7576,34
7577,598
7578,888
7579,888
7580,1102
7581,1443
7582,1440
7582,1441
7583,888
7584,598
7585,1444
7586,888
7587,70
7588,73
7589,4
7590,72
7591,59
7592,59
7593,998
7593,412
7594,59
7595,1445
7596,441
7597,447
7598,447
7599,140
7600,447
7601,447
7602,1446
7603,232
7604,232
7605,50
7606,64
7607,97
7608,1447
7609,514
7610,422
7611,4
7612,4
7613,4
7614,4
7615,4
7616,4
7617,480
7618,1448
7619,422
7620,396
7621,396
7622,10
7623,868
7624,868
7625,868
7626,12
7627,121
7628,868
7629,868
7630,868
7631,88
7632,218
7633,12
7634,269
7635,269
7636,36
7637,269
7638,36
7639,36
7640,219
7641,219
7642,269
7643,269
7644,269
7645,37
7646,269
7647,36
7648,269
7649,219
7650,219
7651,269
7652,269
7653,269
7654,269
7655,269
7656,269
7657,269
7658,219
7659,269
7660,269
7661,269
7662,269
7663,269
7664,219
7665,269
7666,269
7667,269
7668,269
7669,269
7670,269
7671,269
7672,269
7673,269
7674,269
7675,269
7676,269
7677,269
7678,269
7679,269
7680,269
7681,269
7682,269
7683,269
7684,269
7685,269
7686,36
7687,36
7688,36
7689,36
7690,36
7691,36
7692,36
7693,36
7694,36
7695,36
7696,36
7697,36
7698,269
7699,269
7700,269
7701,36
7702,36
7703,13
7704,36
7705,36
7706,36
7707,36
7708,372
7709,269
7710,36
7711,36
7712,372
7713,269
7714,269
7715,269
7716,372
7717,269
7718,269
7719,269
7720,219
7721,219
7722,36
7723,36
7724,36
7725,36
7726,13
7727,998
7727,637
7728,269
7729,269
7730,269
7731,1449
7732,213
7733,1450
7734,1450
7735,1450
7736,1451
7737,1451
7738,1451
7739,1452
7740,1452
7741,1452
7742,66
7743,225
7744,4
7745,4
7746,13
7747,1136
7748,270
7749,197
7750,1453
7751,2
7752,2
7753,10
7754,496
7755,10
7756,188
7757,92
7758,340
7759,1454
7760,81
7761,998
7761,637
7762,385
7763,385
7764,1455
7765,1456
7766,2
7767,324
7768,164
7769,478
7770,340
7771,340
7772,340
7773,340
7774,127
7775,127
7776,59
7777,324
7778,340
7779,74
7780,74
7781,4
7782,4
7783,5
7784,1197
7785,102
7786,998
7786,637
7787,998
7787,637
7788,638
7789,659
7790,659
7791,333
7792,309
7793,309
7794,172
7795,172
7796,172
7797,172
7798,172
7799,354
7800,172
7801,172
7802,172
7803,172
7804,172
7805,172
7806,172
7807,172
7808,172
7809,172
7810,172
7811,172
7812,172
7813,388
7814,388
7815,1003
7816,1003
7817,172
7818,1003
7819,1003
7820,1003
7821,1003
7822,1003
7823,172
7824,1003
7825,1003
7826,388
7827,1003
7828,1003
7829,1003
7830,211
7831,1457
7832,211
7833,211
7834,211
7835,211
7836,211
7837,2
7838,1458
7839,145
7840,145
7841,145
7842,145
7843,62
7844,2
7845,327
7846,1459
7847,1459
7848,159
7849,159
7850,1383
7851,1460
7852,145
7853,1461
7854,998
7854,1090
7855,1047
7856,1047
7857,254
7858,254
7859,254
7860,145
7861,254
7862,811
7863,811
7864,555
7865,1462
7866,1462
7867,1463
7868,1464
7869,1464
7870,79
7871,340
7872,1144
7873,509
7874,546
7875,342
7876,1465
7877,1466
7878,1466
7879,254
7880,158
7881,2
7882,2
7883,2
7884,2
7885,1467
7886,2
7887,1468
7888,1468
7889,1468
7890,1468
7891,1468
7892,1468
7893,1468
7894,1468
7895,1468
7896,2
7897,94
7898,94
7899,1469
7900,1469
7901,1178
7902,1178
7903,1178
7904,638
7905,2
7906,1465
7907,2
7908,2
7909,2
7910,2
7911,94
7912,2
7913,94
7914,2
7915,1465
7916,1465
7917,444
7918,510
7919,510
7920,444
7921,510
7922,510
7923,1123
7924,510
7925,444
7926,1465
7927,1465
7928,1470
7929,1178
7930,638
7931,600
7932,4
7933,79
7934,1469
7935,1469
7936,1469
7937,1178
7938,1178
7939,1465
7940,1178
7941,2
7942,1465
7943,2
7944,1471
7944,1472
7945,1471
7945,1472
7946,2
7947,1473
7948,353
7949,353
7950,1474
7951,953
7952,1475
7953,1161
7954,306
7955,306
7956,1476
7957,37
7958,1476
7959,1477
7959,1191
7960,983
7960,554
7961,383
7962,33
7963,33
7964,33
7965,33
7966,33
7967,33
7968,33
7969,33
7970,33
7971,33
7972,33
7973,32
7974,126
7975,126
7976,249
7977,437
7978,32
7979,32
7980,126
7981,411
7982,32
7983,32
7984,32
7985,32
7986,1205
7987,12
7988,12
7989,1205
7990,1205
7991,1205
7992,12
7993,587
7994,1478
7995,12
7996,587
7997,587
7998,636
7999,327
8000,173
8001,354
8002,173
8003,173
8004,173
8005,173
8006,259
8007,1149
8008,983
8008,554
8009,412
8010,412
8011,412
8012,412
8013,13
8014,412
8015,412
8016,412
8017,412
8018,412
8019,412
8020,1479
8021,1480
8022,275
8023,949
8024,1481
8025,401
8026,331
8027,331
8028,331
8029,401
8030,26
8031,1482
8032,33
8033,1353
8034,1483
8035,258
8036,1484
8037,1485
8038,1485
8039,196
8040,1486
8041,555
8042,149
8043,149
8044,1487
8045,149
8046,1488
8047,1488
8048,1488
8049,32
8050,32
8051,1489
8052,376
8053,1490
8054,774
8055,261
8056,774
8057,258
8058,1491
8058,1492
8059,1177
8059,1493
8060,7
8061,1494
8062,751
8063,4
8064,4
8065,92
8066,173
8067,991
8068,412
8069,1177
8069,1493
8070,4
8071,1495
8072,1482
8073,663
8074,1025
8075,1025
8076,122
8077,10
8078,457
8079,457
8080,407
8081,457
8082,457
8083,454
8084,1177
8084,1493
8085,1177
8085,1493
8086,1177
8086,1493
8087,1177
8087,1493
8088,415
